car_reg, cost_per_day, location, car_make, car_model, number_of_passengers, luggage_space, image_url
12D2021, 9.95, Dublin, Opel, Astra, 5, SMALL, OpelAstra_2.jpg 
12D2031, 14.99, Dublin, Opel, Zafira, 5, LARGE, OpelZafira_4.jpg 
12D20251, 19.00, Cavan, Ford, Fiesta, 5, SMALL, ford_fiesta.jpg 
12D20261, 22.95, Cavan, Ford, Focus, 5, LARGE, ford_focus.jpg 
12D20271, 25.99, Galway, Ford, Galaxy, 7, LARGE, FordGalaxy_4.jpg 
12D202891, 15.99, Galway, Ford, KA, 2, SMALL, FordKA_2.jpg 
12D20291, 29.95, Cork, Renault, Scenic, 5, MEDIUM, renault_scenic.jpg 
12D202071, 19.99, Cork, Ford, Tourneo, 8, LARGE, ford_tourneo.jpg 
12D20251, 49.99, Dublin, Audi, A4, 5, LARGE, audi_a4.jpg 
12D202861, 45.95, Cavan, Toyota, Avensis, 5, LARGE, toyota_avensis.jpg 
11D2021, 35.90, Dublin, Nissan, Qashqai, 5, SMALL, nissan_qashqai.jpg 
10D2021, 14.99, Dublin, Opel, Zafira, 5, LARGE, OpelZafira_4.jpg 
12D202461, 99.00, Cavan, BMW, Five Series, 5, SMALL, bmw_5_series.jpg 
12D20241, 39.95, Cavan, VW, Passat, 5, LARGE, vw_passat.jpg 
12D20321, 25.99, Galway, Ford, Galaxy, 7, LARGE, FordGalaxy_4.jpg 
12D2011621, 15.99, Galway, Ford, KA, 2, SMALL, FordKA_2.jpg 
12D2024361, 29.95, Cork, Renault, Scenic, 5, MEDIUM, renault_scenic.jpg 
12D20213646, 19.99, Cork, Ford, Tourneo, 8, LARGE, ford_tourneo.jpg 
12D202143, 49.99, Dublin, Audi, A4, 5, LARGE, audi_a4.jpg 
12D20213463, 45.95, Cavan, Toyota, Avensis, 5, LARGE, toyota_avensis.jpg 
